dtime,elevation,water_level,aer_vol,aer_vol_min,aer_vol_max,arc_q,input_vol,input_vol_kwl,zdisp,tot_vol,subair_dv,eng_vol_all,phi_all,subvol_float,engvol_float,phi_float,subvol_gps,engvol_gps,phi_gps,subvol_pc,engvol_pc,phi_pc
29.07.2017 22:00,1606.740175,52.54497511,8136706.916,7782809.508,8510367.373,-3.333441593,31437982.86,7169579.348,1.694369976,31906126.95,4518339.185,23769420.03,0.033524879,14672218.46,9097201.575,0.01283088,5460107.248,18309312.78,0.025823832,15064136.99,8705283.038,0.01227811
30.07.2017 1:00,1606.824033,52.61792034,8167854.048,7812328.233,8543347.823,-1.939957878,31459773,7176697.33,1.696791976,31927917.08,4549486.317,23760063.03,0.033511682,14814722.04,8945340.99,0.012616693,5467912.144,18292150.89,0.025799626,15127417.32,8632645.715,0.012175661
30.07.2017 4:00,1606.867718,52.66623413,8184079.923,7827705.8,8560528.751,-1.775740983,31486823.63,7184612.554,1.699484963,31954967.72,4565712.191,23770887.79,0.033526949,14889321.45,8881566.349,0.012526744,5476590.295,18294297.5,0.025802654,15190565.29,8580322.507,0.012101863
30.07.2017 7:00,1606.882486,52.66437949,8189565.416,7832904.506,8566337.12,1.226493004,31523533.69,7196359.698,1.702408053,31991677.77,4571197.685,23802112.36,0.033570989,14914593.07,8887519.282,0.01253514,5486009.95,18316102.41,0.025833408,15253582.04,8548530.318,0.012057023
30.07.2017 10:00,1606.787521,52.6258506,8154292.323,7799475.53,8528987.855,2.576448768,31605078.56,7221923.666,1.705339954,32073222.64,4535924.591,23918930.32,0.033735752,14752587.16,9166343.163,0.012928399,5495458.002,18423472.32,0.025984845,15316467.05,8602463.273,0.012133091
30.07.2017 13:00,1606.865759,52.66483181,8183352.421,7827016.333,8559758.428,-4.851816631,31718027.82,7257104.345,1.708265494,32186171.91,4564984.689,24002819.49,0.033854071,14885972.15,9116847.336,0.012858589,5504885.553,18497933.93,0.026089867,15379244.79,8623574.7,0.012162867
30.07.2017 16:00,1606.958385,52.75545728,8217756.561,7859701.837,8596187.595,-1.98853631,31817616.47,7288215.667,1.711377912,32285760.55,4599388.83,24068003.99,0.033946008,15045174.5,9022829.493,0.012725984,5514915.321,18553088.67,0.026167658,15441975.89,8626028.104,0.012166328
30.07.2017 19:00,1607.016935,52.81712255,8239904.142,7881249.789,8619235.97,-2.117135963,31870316.29,7304219.419,1.714646578,32338460.38,4621536.41,24098556.23,0.0339891,15146383.65,8952172.588,0.012626328,5525448.597,18573107.64,0.026195893,15504576.86,8593979.375,0.012121125
30.07.2017 22:00,1607.067086,52.86744343,8259597.926,7899877.249,8639670.926,-1.486107588,31909773.93,7313355.147,1.717968292,32377918.01,4641230.194,24118320.09,0.034016975,15233599.36,8884720.726,0.012531193,5536152.821,18582167.27,0.026208671,15567049.39,8551270.698,0.012060888
31.07.2017 1:00,1607.107274,52.90633566,8275403.53,7914804.251,8656407.331,-1.367896787,31950163.17,7322590.696,1.721101106,32418307.26,4657035.799,24142903.73,0.034051648,15303639.52,8839264.207,0.01246708,5546248.314,18596655.41,0.026229106,15629392.71,8513511.015,0.012007631
31.07.2017 4:00,1607.133067,52.93558368,8285547.923,7924384.736,8667149.132,-0.905046858,31985902.57,7331359.377,1.724291365,32454046.66,4667180.191,24168498.74,0.034087748,15348702.53,8819796.21,0.012439622,5556528.922,18611969.81,0.026250705,15691609,8476889.734,0.01195598
31.07.2017 7:00,1607.158373,52.95933632,8295500.317,7933783.897,8677687.629,-0.843896724,32042183.08,7344254.184,1.727494124,32510327.16,4677132.586,24214826.84,0.03415309,15392969.7,8821857.139,0.012442529,5566849.815,18647977.03,0.026301491,15753699.3,8461127.54,0.011933748
31.07.2017 10:00,1607.177842,52.98796173,8303157.678,7941015.6,8685795.936,-0.991829414,32169145.25,7375904.579,1.730974522,32637289.33,4684789.946,24334131.66,0.03432136,15427081.48,8907050.181,0.012562687,5578065.396,18756066.26,0.026453942,15815666.35,8518465.311,0.012014619
31.07.2017 13:00,1607.238506,53.04450137,8327016.233,7963547.905,8711059.534,-2.904639001,32295881.72,7410098.061,1.73468411,32764025.81,4708648.501,24437009.57,0.034466461,15533864.67,8903144.899,0.012557179,5590019.545,18846990.03,0.026582183,15877507.85,8559501.718,0.012072497
31.07.2017 16:00,1607.328688,53.12736124,8362484.301,7997044.373,8748616.337,-3.347391796,32425519.72,7445402.702,1.738484014,32893663.8,4744116.57,24531179.5,0.034599281,15693508.34,8837671.162,0.012464833,5602264.735,18928914.77,0.026697731,15939221.28,8591958.223,0.012118275
31.07.2017 19:00,1607.408409,53.20514311,8393837.832,8026655.023,8781816.294,-2.519073702,32502745.64,7464145.306,1.742310375,32970889.73,4775470.101,24577051.89,0.03466398,15835669.49,8741382.402,0.012329026,5614595.183,18962456.71,0.026745039,16000805.76,8576246.132,0.012096114
31.07.2017 22:00,1607.460875,53.25949295,8414472.417,8046142.572,8803666.061,-1.353372532,32561401.87,7474795.097,1.746329786,33029545.95,4796104.685,24615073.53,0.034717606,15929868.49,8685205.044,0.012249792,5627547.735,18987525.8,0.026780397,16062264.13,8552809.4,0.012063058
01.08.2017 1:00,1607.493971,53.29507409,8427488.572,8058435.185,8817448.745,-1.173851093,32589730.44,7482127.216,1.750605494,33057874.52,4809120.84,24630385.95,0.034739203,15989592.04,8640793.91,0.012187154,5641326.204,18989059.75,0.026782561,16123595.28,8506790.673,0.011998153
01.08.2017 4:00,1607.519083,53.32100499,8437365.028,8067762.628,8827906.83,-0.651905026,32647498.55,7492828.664,1.755070329,33115642.63,4818997.296,24678277.61,0.034806751,16034993.07,8643284.534,0.012190666,5655714.135,19022563.47,0.026829815,16184833.42,8493444.186,0.011979329
01.08.2017 7:00,1607.539425,53.33996392,8445365.321,8075318.201,8836378.266,-0.669232528,32713965.24,7508017.638,1.759993965,33182109.32,4826997.59,24736744,0.034889213,16071836.15,8664907.852,0.012221164,5671580.552,19065163.45,0.026889899,16246084.62,8490659.385,0.011975401
01.08.2017 10:00,1607.552687,53.36311214,8450581.219,8080244.157,8841901.33,-0.958730951,32844263.76,7539675.775,1.765249306,33312407.84,4832213.487,24861826.62,0.035065632,16095888.41,8765938.213,0.01236366,5688515.887,19173310.74,0.027042432,16307465.84,8554360.785,0.012065247
01.08.2017 13:00,1607.609091,53.41437582,8472764.352,8101194.174,8865390.841,-2.754528836,32989075.88,7578399.345,1.770675682,33457219.97,4854396.621,24984455.62,0.03523859,16198479.14,8785976.47,0.012391922,5706002.384,19278453.23,0.027190727,16368939.99,8615515.624,0.012151501
01.08.2017 16:00,1607.692832,53.49237345,8505699.256,8132298.291,8900265.299,-3.192265529,33135537.75,7615675.613,1.776234087,33603681.83,4887331.524,25097982.58,0.035398711,16351742.96,8746239.614,0.012335876,5723914.344,19374068.23,0.027325585,16430239.66,8667742.917,0.012225163
01.08.2017 19:00,1607.766349,53.5610036,8534612.992,8159604.77,8930881.781,-1.881109709,33205816.31,7633020.934,1.782037666,33673960.4,4916245.261,25139347.41,0.035457053,16487360.4,8651987.002,0.012202941,5742616.38,19396731.03,0.027357549,16492012.87,8647334.535,0.012196379
01.08.2017 22:00,1607.802024,53.60325417,8548643.721,8172855.558,8945738.787,-1.131830038,33263733.1,7643876.418,1.787865708,33731877.18,4930275.989,25183233.46,0.035518951,16553393.52,8629839.943,0.012171704,5761397.245,19421836.22,0.027392958,16557267.35,8625966.111,0.01216624
02.08.2017 1:00,1607.828201,53.62852302,8558938.798,8182578.352,8956640.147,-0.717126488,33319785.89,7654508.306,1.794167451,33787929.97,4940571.067,25228991.17,0.035583488,16601974.23,8627016.948,0.012167722,5781704.61,19447286.56,0.027428853,16623992.91,8604998.26,0.012136667
02.08.2017 4:00,1607.841331,53.64292669,8564102.657,8187455.162,8962108.108,-0.252415097,33380025.67,7665617.944,1.800653485,33848169.75,4945734.925,25284067.1,0.035661169,16626381.08,8657686.014,0.012210979,5802605.855,19481461.24,0.027477054,16691653.62,8592413.476,0.012118917
02.08.2017 7:00,1607.849959,53.65298667,8567496.048,8190659.921,8965701.338,-0.517254339,33458284.23,7682338.194,1.807314733,33926428.31,4949128.316,25358932.27,0.03576676,16642434.86,8716497.409,0.012293927,5824071.726,19534860.54,0.027552369,16760279.67,8598652.597,0.012127717
02.08.2017 10:00,1607.861651,53.67055837,8572094.34,8195002.604,8970570.427,-0.583358512,33601702.41,7716469.356,1.814278489,34069846.49,4953726.609,25497752.15,0.035962554,16664203.45,8833548.697,0.012459019,5846512.431,19651239.72,0.027716513,16829865.75,8667886.401,0.012225365
02.08.2017 13:00,1607.908183,53.71519557,8590394.995,8212285.961,8989948.817,-2.57561076,33766603.77,7758938.261,1.821717133,34234747.85,4972027.263,25644352.86,0.036169323,16750949.45,8893403.41,0.012543439,5870483.461,19773869.4,0.027889472,16900396.41,8743956.447,0.012332656
02.08.2017 16:00,1607.985532,53.78250004,8620875.344,8241516.09,9022161.239,-2.604980361,33907747.2,7795771.319,1.829686686,34375891.28,5002507.613,25755015.94,0.036325405,16895742.96,8859272.98,0.012495301,5896165.346,19858850.59,0.028009332,16971891.05,8783124.891,0.0123879
02.08.2017 19:00,1608.04003,53.83572288,8643176.877,8262908.893,9045048.557,-1.4422605,33987372.63,7814141.654,1.837929611,34455516.71,5024809.146,25812339.84,0.036406255,16998072.33,8814267.506,0.012431824,5922728.173,19889611.66,0.028052718,17044361.74,8767978.102,0.012366537
02.08.2017 22:00,1608.06024,53.85964507,8651593.05,8270856.997,9053898.089,-0.60257051,34047189.4,7825167.802,1.846438511,34515333.49,5033225.319,25863740.44,0.036478752,17036073.47,8827666.967,0.012450723,5950148.1,19913592.34,0.028086541,17117794.1,8745946.337,0.012335463
03.08.2017 1:00,1608.053646,53.8544761,8648847.258,8268263.913,9050986.007,1.169210083,34114445.61,7836806.625,1.854714866,34582589.69,5030479.527,25933742.44,0.036577484,17023673.7,8910068.734,0.012566944,5976818.654,19956923.78,0.028147656,17192221.23,8741521.21,0.012329221
03.08.2017 4:00,1608.03147,53.83574027,8639611.716,8259542.009,9041295.003,0.485474998,34175817.04,7847926.637,1.862882531,34643961.12,5021243.985,26004349.41,0.03667707,16981978.1,9022371.311,0.012725338,6003138.955,20001210.45,0.028210119,17267617.64,8736731.767,0.012322466
03.08.2017 7:00,1608.016568,53.82145233,8633406.064,8253681.486,9035086.488,0.486984914,34265771.1,7865542.513,1.870773271,34733915.19,5015038.332,26100509.12,0.036812695,16953978.71,9146530.419,0.012900455,6028566.865,20071942.26,0.028309881,17343833.21,8756675.915,0.012350596
03.08.2017 10:00,1608.009467,53.81728187,8630448.721,8250888.617,9032129.145,0.008603853,34437892.86,7902138.872,1.878205751,34906036.95,5012080.99,26275588.23,0.03705963,16940646.44,9334941.786,0.013166194,6052518.033,20223070.19,0.028523034,17420765.31,8854822.917,0.012489025
03.08.2017 13:00,1608.030847,53.83867556,8639352.247,8259296.97,9041122.188,-1.567149408,34653173.48,7950234.707,1.885013708,35121317.56,5020984.515,26481965.32,0.037350709,16980806.77,9501158.546,0.01340063,6074456.674,20407508.64,0.02878317,17498444.46,8983520.856,0.012670543
03.08.2017 16:00,1608.086198,53.8895963,8662403.655,8281066.367,9065363.404,-2.687809395,34851136.79,7993679.11,1.890990462,35319280.87,5044035.924,26656877.22,0.037597408,17084948.66,9571928.558,0.013500445,6093716.762,20563160.45,0.029002705,17577148.36,9079728.855,0.012806236
03.08.2017 19:00,1608.147329,53.94157962,8687861.646,8305108.503,9092363.175,-1.469338345,34960938.86,8015076.127,1.896645366,35429082.94,5069493.914,26741221.3,0.037716369,17200384.9,9540836.397,0.013456592,6111939.691,20629281.61,0.029095963,17656198.14,9085023.155,0.012813704
03.08.2017 22:00,1608.166822,53.96555204,8695979.832,8312775.193,9100973.013,-0.088650234,35049384.99,8028398.881,1.901860099,35517529.07,5077612.1,26821549.24,0.037829665,17237261.93,9584287.311,0.013517876,6128744.168,20692805.07,0.029185558,17735458.21,9086091.031,0.01281521
04.08.2017 1:00,1608.16439,53.9689174,8694966.721,8311818.427,9099898.546,-0.039870282,35140132.27,8042034.736,1.906777763,35608276.36,5076598.989,26913309.64,0.037959086,17232659.55,9680650.089,0.013653788,6144591.341,20768718.29,0.029292628,17814798.35,9098511.284,0.012832728
04.08.2017 4:00,1608.169901,53.97241571,8697261.948,8313986.004,9102332.777,-0.409787627,35223862.88,8054538.828,1.911645297,35692006.97,5078894.217,26994745.02,0.038073944,17243086.36,9751658.665,0.01375394,6160276.97,20834468.05,0.029385363,17894115.84,9100629.183,0.012835715
04.08.2017 7:00,1608.172391,53.97488466,8698298.883,8314965.269,9103432.51,0.146296819,35319050.65,8071178.778,1.916324938,35787194.74,5079931.152,27088895.85,0.038206736,17247798.46,9841097.393,0.013880086,6175357.112,20913538.74,0.029496886,17973419.42,9115476.435,0.012856656
04.08.2017 10:00,1608.172418,53.98378069,8698310.157,8314975.916,9103444.467,-0.62009256,35504435.97,8107965.256,1.920709389,35972580.06,5079942.425,27274269.9,0.038468192,17247849.69,10026420.21,0.014141469,6189486.007,21084783.9,0.029738413,18052710.84,9221559.063,0.013006277
04.08.2017 13:00,1608.21845,54.02293293,8717480.526,8333080.119,9123775.828,-2.371117679,35730194.28,8156678.784,1.9250657,36198338.37,5099112.795,27480857.84,0.038759568,17335056.44,10145801.4,0.014309847,6203524.218,21277333.62,0.030009989,18131957.22,9348900.617,0.013185882
04.08.2017 16:00,1608.286961,54.08771556,8746012.141,8360024.939,9154035.368,-2.885793559,35946806.91,8203960.651,1.929894635,36414950.99,5127644.41,27668938.85,0.039024841,17465272.67,10203666.18,0.014391461,6219085.461,21449853.39,0.030253315,18211178.81,9457760.036,0.013339419
04.08.2017 19:00,1608.351283,54.14710763,8772799.366,8385322.383,9182444.875,-1.852006708,36059994.4,8228277.335,1.934817996,36528138.48,5154431.634,27755339.12,0.039146702,17587945.24,10167393.88,0.014340302,6234950.993,21520388.12,0.030352798,18290369.2,9464969.92,0.013349588
04.08.2017 22:00,1608.381273,54.18115693,8785288.651,8397117.073,9195690.534,-0.661531582,36140235.45,8240883.644,1.94009829,36608379.53,5166920.92,27823090.88,0.03924226,17645257.34,10177833.54,0.014355026,6251966.739,21571124.14,0.030424358,18369512.46,9453578.42,0.013333522
05.08.2017 1:00,1608.395307,54.19791247,8791133.288,8402636.659,9201889.133,-0.467973365,36206009.98,8252073.188,1.94553068,36674154.07,5172765.557,27883020.78,0.039326786,17672095.81,10210924.97,0.014401699,6269472.617,21613548.16,0.030484193,18448627.88,9434392.897,0.013306462
05.08.2017 4:00,1608.409693,54.21273448,8797124.358,8408294.533,9208243.032,-0.816752556,36273019.18,8263373.486,1.951001527,36741163.26,5178756.626,27944038.91,0.039412848,17699622.36,10244416.54,0.014448936,6287102.421,21656936.49,0.030545389,18527705.81,9416333.092,0.01328099
05.08.2017 7:00,1608.42436,54.22695127,8803232.404,8414062.878,9214720.993,-0.256361319,36351708.34,8278011.052,1.956662722,36819852.43,5184864.673,28016620.02,0.039515218,17727707.63,10288912.4,0.014511694,6305345.621,21711274.4,0.030622028,18606666.16,9409953.862,0.013271993
05.08.2017 10:00,1608.439415,54.24832344,8809501.996,8419983.784,9221370.281,-1.01452724,36510561.97,8310890.751,1.962661385,36978706.05,5191134.264,28169204.06,0.039730425,17756555.7,10412648.36,0.014686214,6324676.315,21844527.74,0.030809972,18685448.48,9483755.58,0.013376084
05.08.2017 13:00,1608.490345,54.29579091,8830712.194,8440014.37,9243865.007,-2.493457788,36703054.61,8354498.821,1.968907447,37171198.69,5212344.462,28340486.5,0.039972006,17854252.51,10486233.99,0.01479,6344804.249,21995682.25,0.031023163,18763854.1,9576632.404,0.013507079
05.08.2017 16:00,1608.564896,54.36241994,8861758.928,8469334.429,9276791.986,-2.930141398,36900645.55,8398563.314,1.974892502,37368789.63,5243391.196,28507030.7,0.040206903,17997490.55,10509540.15,0.014822872,6364091.087,22142939.62,0.031230858,18841521.88,9665508.829,0.013632433
05.08.2017 19:00,1608.624328,54.42397926,8886509.919,8492708.886,9303041.942,-2.14863934,37003167.12,8421371.626,1.980604763,37471311.2,5268142.188,28584801.28,0.040316592,18112015.81,10472785.47,0.014771032,6382498.85,22202302.43,0.031314584,18918818.16,9665983.127,0.013633102
05.08.2017 22:00,1608.66891,54.46803507,8905076.219,8510242.615,9322732.65,-1.221330164,37076210.88,8433635.692,1.986034071,37544354.96,5286708.488,28639278.74,0.040393428,18198146.11,10441132.63,0.014726388,6399994.795,22239283.95,0.031366744,18995678.55,9643600.19,0.013601532
06.08.2017 1:00,1608.695567,54.49810547,8916177.455,8520726.452,9334506.196,-0.991503144,37142986.18,8445274.067,1.99142134,37611130.26,5297809.723,28694952.81,0.040471952,18249728.4,10445224.41,0.01473216,6417355.268,22277597.54,0.031420782,19072045.77,9622907.037,0.013572346
06.08.2017 4:00,1608.721593,54.52308859,8927016.072,8530962.276,9346001.219,-0.9174536,37212150.84,8457332.682,1.996626151,37680294.93,5308648.34,28753278.86,0.040554216,18300126.33,10453152.53,0.014743342,6434127.773,22319151.08,0.03147939,19147884.99,9605393.864,0.013547645
06.08.2017 7:00,1608.742533,54.54543999,8935736.737,8539197.938,9355250.023,-0.758260627,37301326.89,8474201.397,2.001771654,37769470.98,5317369.006,28833734.24,0.040667692,18340701.32,10493032.92,0.01479959,6450709.154,22383025.08,0.031569479,19223169.84,9610564.395,0.013554938
06.08.2017 10:00,1608.766918,54.57396846,8945892.076,8548788.484,9366020.387,-1.31045319,37501391.09,8514966.369,2.006997247,37969535.18,5327524.344,29023643.1,0.040935544,18388003.89,10635639.22,0.015000724,6467548.627,22556094.48,0.03181358,19297901.05,9725742.05,0.013717387
06.08.2017 13:00,1608.820857,54.627815,8968354.866,8570001.999,9389843.564,-2.820019331,37741549.75,8568524.186,2.012190843,38209693.83,5349987.135,29241338.97,0.041242586,18492689.48,10748649.49,0.015160116,6484284.993,22757053.98,0.032097017,19372078.36,9869260.608,0.013919808
06.08.2017 16:00,1608.90652,54.70347665,9004029.56,8603692.633,9427678.782,-3.33154968,37955330.64,8617923.341,2.017692877,38423474.72,5385661.829,29419445.16,0.041493791,18659346.09,10760099.07,0.015176265,6502015.297,22917429.86,0.032323215,19445705.36,9973739.802,0.014067168
06.08.2017 19:00,1608.972282,54.77189909,9031416.612,8629812.732,9456724.442,-2.059677723,38064313.72,8642517.582,2.023665379,38532457.81,5413048.881,29501041.2,0.041608876,18787733.2,10713307.99,0.01511027,6521261.682,22979779.51,0.032411154,19518781.85,9982259.343,0.014079184
06.08.2017 22:00,1609.02025,54.81626374,9051903.581,8649712.436,9477910.486,-1.148961633,38151887.63,8656968.037,2.029906791,38620031.72,5433535.85,29568128.13,0.041703497,18881487.98,10686640.15,0.015072657,6541374.636,23026753.5,0.032477407,19591303.67,9976824.461,0.014071519
